# RMS IED industry-TIV fixture. Mock data. Currency = USD. SourceYear = 2024.
# Coverage: every state + top ~300 counties.
geographyLevel,geographyId,occupancySegment,industryTIV,currency,sourceYear
COUNTY,US-GA-13311,COMMERCIAL,1546272000000,USD,2024
COUNTY,US-GA-13311,INDUSTRIAL,552240000000,USD,2024
COUNTY,US-GA-13313,RESIDENTIAL,10997064000000,USD,2024
COUNTY,US-GA-13313,COMMERCIAL,4966416000000,USD,2024
COUNTY,US-GA-13313,INDUSTRIAL,1773720000000,USD,2024
COUNTY,US-GA-13315,RESIDENTIAL,5919264000000,USD,2024
COUNTY,US-GA-13315,COMMERCIAL,2673216000000,USD,2024
COUNTY,US-GA-13315,INDUSTRIAL,954720000000,USD,2024
COUNTY,US-GA-13317,RESIDENTIAL,4865016000000,USD,2024
COUNTY,US-GA-13317,COMMERCIAL,2197104000000,USD,2024
COUNTY,US-GA-13317,INDUSTRIAL,784680000000,USD,2024
COUNTY,US-GA-13319,RESIDENTIAL,8047104000000,USD,2024
COUNTY,US-GA-13319,COMMERCIAL,3634176000000,USD,2024
COUNTY,US-GA-13319,INDUSTRIAL,1297920000000,USD,2024
COUNTY,US-GA-13321,RESIDENTIAL,9942816000000,USD,2024
COUNTY,US-GA-13321,COMMERCIAL,4490304000000,USD,2024
COUNTY,US-GA-13321,INDUSTRIAL,1603680000000,USD,2024
COUNTY,US-LA-22001,RESIDENTIAL,4958016000000,USD,2024
COUNTY,US-LA-22001,COMMERCIAL,2239104000000,USD,2024
COUNTY,US-LA-22001,INDUSTRIAL,799680000000,USD,2024
COUNTY,US-LA-22003,RESIDENTIAL,2873625600000,USD,2024
COUNTY,US-LA-22003,COMMERCIAL,1297766400000,USD,2024
COUNTY,US-LA-22003,INDUSTRIAL,463488000000,USD,2024
COUNTY,US-LA-22005,RESIDENTIAL,5389734400000,USD,2024
COUNTY,US-LA-22005,COMMERCIAL,2434073600000,USD,2024
COUNTY,US-LA-22005,INDUSTRIAL,869312000000,USD,2024
COUNTY,US-LA-22007,RESIDENTIAL,7939571200000,USD,2024
COUNTY,US-LA-22007,COMMERCIAL,3585612800000,USD,2024
COUNTY,US-LA-22007,INDUSTRIAL,1280576000000,USD,2024
COUNTY,US-LA-22009,RESIDENTIAL,7959808000000,USD,2024
COUNTY,US-LA-22009,COMMERCIAL,3594752000000,USD,2024
COUNTY,US-LA-22009,INDUSTRIAL,1283840000000,USD,2024
COUNTY,US-LA-22011,RESIDENTIAL,3075993600000,USD,2024
COUNTY,US-LA-22011,COMMERCIAL,1389158400000,USD,2024
COUNTY,US-LA-22011,INDUSTRIAL,496128000000,USD,2024
COUNTY,US-LA-22013,RESIDENTIAL,5787724800000,USD,2024
COUNTY,US-LA-22013,COMMERCIAL,2613811200000,USD,2024
COUNTY,US-LA-22013,INDUSTRIAL,933504000000,USD,2024
COUNTY,US-LA-22015,RESIDENTIAL,5153638400000,USD,2024
COUNTY,US-LA-22015,COMMERCIAL,2327449600000,USD,2024
COUNTY,US-LA-22015,INDUSTRIAL,831232000000,USD,2024
COUNTY,US-LA-22017,RESIDENTIAL,3649369600000,USD,2024
COUNTY,US-LA-22017,COMMERCIAL,1648102400000,USD,2024
COUNTY,US-LA-22017,INDUSTRIAL,588608000000,USD,2024
COUNTY,US-LA-22019,RESIDENTIAL,4141798400000,USD,2024
COUNTY,US-LA-22019,COMMERCIAL,1870489600000,USD,2024
COUNTY,US-LA-22019,INDUSTRIAL,668032000000,USD,2024
COUNTY,US-LA-22021,RESIDENTIAL,3912448000000,USD,2024
COUNTY,US-LA-22021,COMMERCIAL,1766912000000,USD,2024
COUNTY,US-LA-22021,INDUSTRIAL,631040000000,USD,2024
COUNTY,US-LA-22023,RESIDENTIAL,2246284800000,USD,2024
COUNTY,US-LA-22023,COMMERCIAL,1014451200000,USD,2024
COUNTY,US-LA-22023,INDUSTRIAL,362304000000,USD,2024
COUNTY,US-LA-22025,RESIDENTIAL,6752345599999,USD,2024
COUNTY,US-LA-22025,COMMERCIAL,3049446399999,USD,2024
COUNTY,US-LA-22025,INDUSTRIAL,1089087999999,USD,2024
COUNTY,US-LA-22027,RESIDENTIAL,7258265600000,USD,2024
COUNTY,US-LA-22027,COMMERCIAL,3277926400000,USD,2024
COUNTY,US-LA-22027,INDUSTRIAL,1170688000000,USD,2024
COUNTY,US-LA-22029,RESIDENTIAL,1909004800000,USD,2024
COUNTY,US-LA-22029,COMMERCIAL,862131200000,USD,2024
COUNTY,US-LA-22029,INDUSTRIAL,307904000000,USD,2024
COUNTY,US-LA-22031,RESIDENTIAL,5457190400000,USD,2024
COUNTY,US-LA-22031,COMMERCIAL,2464537600000,USD,2024
COUNTY,US-LA-22031,INDUSTRIAL,880192000000,USD,2024
COUNTY,US-LA-22033,RESIDENTIAL,5814707200000,USD,2024
COUNTY,US-LA-22033,COMMERCIAL,2625996800000,USD,2024
COUNTY,US-LA-22033,INDUSTRIAL,937856000000,USD,2024
COUNTY,US-LA-22035,RESIDENTIAL,4762393600000,USD,2024
COUNTY,US-LA-22035,COMMERCIAL,2150758400000,USD,2024
COUNTY,US-LA-22035,INDUSTRIAL,768128000000,USD,2024
COUNTY,US-LA-22037,RESIDENTIAL,3703334400000,USD,2024
COUNTY,US-LA-22037,COMMERCIAL,1672473600000,USD,2024
COUNTY,US-LA-22037,INDUSTRIAL,597312000000,USD,2024
COUNTY,US-LA-22039,RESIDENTIAL,4411622400000,USD,2024
COUNTY,US-LA-22039,COMMERCIAL,1992345600000,USD,2024
COUNTY,US-LA-22039,INDUSTRIAL,711552000000,USD,2024
COUNTY,US-LA-22041,RESIDENTIAL,2576819200000,USD,2024
COUNTY,US-LA-22041,COMMERCIAL,1163724800000,USD,2024
COUNTY,US-LA-22041,INDUSTRIAL,415616000000,USD,2024
COUNTY,US-LA-22043,RESIDENTIAL,2981555200000,USD,2024
COUNTY,US-LA-22043,COMMERCIAL,1346508800000,USD,2024
COUNTY,US-LA-22043,INDUSTRIAL,480896000000,USD,2024
COUNTY,US-LA-22045,RESIDENTIAL,4694937599999,USD,2024
COUNTY,US-LA-22045,COMMERCIAL,2120294400000,USD,2024
COUNTY,US-LA-22045,INDUSTRIAL,757248000000,USD,2024
COUNTY,US-LA-22047,RESIDENTIAL,6408320000000,USD,2024
COUNTY,US-LA-22047,COMMERCIAL,2894080000000,USD,2024
COUNTY,US-LA-22047,INDUSTRIAL,1033600000000,USD,2024
COUNTY,US-LA-22049,RESIDENTIAL,8222886400000,USD,2024
COUNTY,US-LA-22049,COMMERCIAL,3713561600000,USD,2024
COUNTY,US-LA-22049,INDUSTRIAL,1326272000000,USD,2024
COUNTY,US-LA-22051,RESIDENTIAL,6104768000000,USD,2024
COUNTY,US-LA-22051,COMMERCIAL,2756992000000,USD,2024
COUNTY,US-LA-22051,INDUSTRIAL,984640000000,USD,2024
COUNTY,US-LA-22053,RESIDENTIAL,3453747200000,USD,2024
COUNTY,US-LA-22053,COMMERCIAL,1559756800000,USD,2024
COUNTY,US-LA-22053,INDUSTRIAL,557056000000,USD,2024
COUNTY,US-LA-22055,RESIDENTIAL,6003584000000,USD,2024
COUNTY,US-LA-22055,COMMERCIAL,2711296000000,USD,2024
COUNTY,US-LA-22055,INDUSTRIAL,968320000000,USD,2024
COUNTY,US-LA-22057,RESIDENTIAL,1855040000000,USD,2024
COUNTY,US-LA-22057,COMMERCIAL,837760000000,USD,2024
COUNTY,US-LA-22057,INDUSTRIAL,299200000000,USD,2024
